administrative_geography,areaName,no_qualifications,level1_qualification,level2_qualification,population,L1_L2_L3_Value,L14_Value,HoursAndEarnings,mean income,90th_percentile,level4,level3,apprentice
E12000008,South East,1162221,739122,1046800,9278065,1183034,484481,Annual pay - Gross,32139,57482,2702048,1313552,386759,
E12000009,South West,741183,465970,678280,5701186,612503,285136,Annual pay - Gross,27253,48305,1566774,876607,283597,
E12000001,North East,442379,208919,301648,2647013,210804,249876,Annual pay - Gross,26631,45993,622419,404417,144765,
E12000002,North West,1174699,583083,819133,7417397,678410,593651,Annual pay - Gross,28485,50263,1880049,1061950,353909,
E12000003,Yorkshire and The Humber,919640,449065,607396,5480774,482462,424076,Annual pay - Gross,27584,48807,1315456,777070,273719,
E12000006,East,932209,554976,742611,6335074,706330,353394,Annual pay - Gross,29555,52260,1625376,863162,284157,
E12000007,London,1151250,545269,707518,8799728,1246931,731530,Annual pay - Gross,45879,80251,3316829,937875,227622,
